date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-06-08 15:00:00,47.4,3.18781,21.25175,6,8,159,15,23,47.4,15.799999999999999,31,16.4,24.43956,22.96044,0.0,8.039560000000002
2017-06-08 16:00:00,47.9,3.18771,15.325829999999998,6,8,159,16,23,47.9,15.966666666666665,31,16.9,18.51354,29.38646,0.0,1.6135400000000004
2017-06-08 17:00:00,48.4,2.8565400000000003,4.581239,6,8,159,17,23,48.4,16.133333333333333,31,17.4,7.437779000000001,40.962221,9.962220999999998,0.0
2017-06-08 18:00:00,47.6,1.39257,0.48509517,6,8,159,18,23,47.6,15.866666666666667,31,16.6,1.8776651700000002,45.72233483,14.722334830000001,0.0
2017-06-08 19:00:00,49.1,0.89986,0.0,6,8,159,19,23,49.1,16.366666666666667,31,18.1,0.89986,48.200140000000005,17.20014,0.0
2017-06-08 20:00:00,46.2,0.8859870000000001,0.0,6,8,159,20,23,46.2,15.4,31,15.200000000000003,0.8859870000000001,45.314013,14.314013000000003,0.0
2017-06-08 21:00:00,46.8,0.602545,0.0,6,8,159,21,23,46.8,15.599999999999998,31,15.799999999999997,0.602545,46.197455,15.197454999999998,0.0
2017-06-08 22:00:00,45.6,0.687904,0.0,6,8,159,22,23,45.6,15.2,31,14.600000000000001,0.687904,44.912096,13.912096000000002,0.0
2017-06-08 23:00:00,44.7,1.60972,0.0,6,8,159,23,23,44.7,14.9,31,13.700000000000003,1.60972,43.09028,12.090280000000003,0.0
2017-06-09 00:00:00,40.6,1.07863,0.0,6,9,160,0,23,40.6,13.533333333333333,31,9.600000000000001,1.07863,39.521370000000005,8.521370000000001,0.0
2017-06-09 01:00:00,42.8,0.8254610000000001,0.0,6,9,160,1,23,42.8,14.266666666666666,31,11.799999999999997,0.8254610000000001,41.974539,10.974538999999996,0.0
2017-06-09 02:00:00,37.5,0.960788,0.0,6,9,160,2,23,37.5,12.5,31,6.5,0.960788,36.539212,5.539212,0.0
2017-06-09 03:00:00,36.7,1.177,0.0,6,9,160,3,23,36.7,12.233333333333334,31,5.700000000000003,1.177,35.523,4.523000000000003,0.0
2017-06-09 04:00:00,35.5,0.754612,0.0,6,9,160,4,23,35.5,11.833333333333332,31,4.5,0.754612,34.745388,3.745388,0.0
2017-06-09 05:00:00,35.4,0.945615,0.0,6,9,160,5,23,35.4,11.799999999999999,31,4.399999999999999,0.945615,34.454385,3.4543849999999985,0.0
2017-06-09 06:00:00,35.2,1.54542,2.2484154,6,9,160,6,23,35.2,11.733333333333334,31,4.200000000000003,3.7938354,31.406164600000004,0.406164600000003,0.0
2017-06-09 07:00:00,34.3,1.60391,9.9868,6,9,160,7,23,34.3,11.433333333333332,31,3.299999999999997,11.590710000000001,22.709289999999996,0.0,8.290710000000004
2017-06-09 08:00:00,35.4,0.873616,20.2353,6,9,160,8,23,35.4,11.799999999999999,31,4.399999999999999,21.108915999999997,14.291084000000001,0.0,16.708916
2017-06-09 09:00:00,38.3,0.911478,28.647609999999997,6,9,160,9,23,38.3,12.766666666666666,31,7.299999999999997,29.559087999999996,8.740912000000002,0.0,22.259088
2017-06-09 10:00:00,40.4,3.56335,30.6437,6,9,160,10,23,40.4,13.466666666666665,31,9.399999999999999,34.207049999999995,6.192950000000003,0.0,24.807049999999997
2017-06-09 11:00:00,41.4,4.63123,33.59251,6,9,160,11,23,41.4,13.799999999999999,31,10.399999999999999,38.22374,3.176259999999999,0.0,27.82374
2017-06-09 12:00:00,43.5,5.94723,40.00357,6,9,160,12,23,43.5,14.5,31,12.5,45.9508,-2.450800000000001,0.0,33.4508
2017-06-09 13:00:00,44.9,4.77135,37.971709999999995,6,9,160,13,23,44.9,14.966666666666665,31,13.899999999999999,42.74305999999999,2.156940000000006,0.0,28.843059999999994
2017-06-09 14:00:00,45.5,4.16984,32.81216,6,9,160,14,23,45.5,15.166666666666666,31,14.5,36.982,8.518,0.0,22.482
2017-06-09 15:00:00,46.0,2.8423599999999998,24.925,6,9,160,15,23,46.0,15.333333333333332,31,15.0,27.76736,18.23264,0.0,12.76736
2017-06-09 16:00:00,46.6,2.85233,15.79309,6,9,160,16,23,46.6,15.533333333333333,31,15.600000000000001,18.645419999999998,27.954580000000004,0.0,3.0454199999999965
2017-06-09 17:00:00,47.0,2.58643,5.629944,6,9,160,17,23,47.0,15.666666666666666,31,16.0,8.216374,38.783626,7.783626,0.0
2017-06-09 18:00:00,46.8,2.31973,0.38434417,6,9,160,18,23,46.8,15.599999999999998,31,15.799999999999997,2.7040741699999997,44.09592583,13.095925829999997,0.0
2017-06-09 19:00:00,44.9,2.20328,0.0,6,9,160,19,23,44.9,14.966666666666665,31,13.899999999999999,2.20328,42.69672,11.69672,0.0
2017-06-09 20:00:00,47.3,2.96366,0.0,6,9,160,20,23,47.3,15.766666666666666,31,16.299999999999997,2.96366,44.33634,13.336339999999996,0.0
2017-06-09 21:00:00,47.7,2.98409,0.0,6,9,160,21,23,47.7,15.9,31,16.700000000000003,2.98409,44.71591,13.715910000000003,0.0
2017-06-09 22:00:00,49.1,2.6732400000000003,0.0,6,9,160,22,23,49.1,16.366666666666667,31,18.1,2.6732400000000003,46.42676,15.426760000000002,0.0
2017-06-09 23:00:00,44.8,2.5363900000000004,0.0,6,9,160,23,23,44.8,14.933333333333332,31,13.799999999999997,2.5363900000000004,42.26361,11.263609999999996,0.0
2017-06-10 00:00:00,40.9,3.1924900000000003,0.0,6,10,161,0,23,40.9,13.633333333333333,31,9.899999999999999,3.1924900000000003,37.70751,6.707509999999998,0.0
2017-06-10 01:00:00,38.8,2.71238,0.0,6,10,161,1,23,38.8,12.933333333333332,31,7.799999999999997,2.71238,36.087619999999994,5.087619999999998,0.0
2017-06-10 02:00:00,41.7,2.26767,0.0,6,10,161,2,23,41.7,13.9,31,10.700000000000003,2.26767,39.43233,8.432330000000004,0.0
2017-06-10 03:00:00,40.0,1.26328,0.0,6,10,161,3,23,40.0,13.333333333333332,31,9.0,1.26328,38.73672,7.73672,0.0
2017-06-10 04:00:00,36.5,1.4265,0.0,6,10,161,4,23,36.5,12.166666666666666,31,5.5,1.4265,35.0735,4.0735,0.0
2017-06-10 05:00:00,35.7,1.24676,0.0,6,10,161,5,23,35.7,11.9,31,4.700000000000003,1.24676,34.45324,3.4532400000000028,0.0
2017-06-10 06:00:00,33.5,1.65051,2.0304959,6,10,161,6,23,33.5,11.166666666666666,31,2.5,3.6810058999999997,29.8189941,0.0,1.1810058999999997
2017-06-10 07:00:00,35.6,0.8378899999999999,9.763825,6,10,161,7,23,35.6,11.866666666666667,31,4.600000000000001,10.601715,24.998285000000003,0.0,6.001714999999999
2017-06-10 08:00:00,38.1,1.03926,8.12878,6,10,161,8,23,38.1,12.7,31,7.100000000000001,9.168040000000001,28.93196,0.0,2.06804
2017-06-10 09:00:00,39.4,1.3407799999999999,29.07944,6,10,161,9,23,39.4,13.133333333333333,31,8.399999999999999,30.42022,8.979779999999998,0.0,22.020220000000002
2017-06-10 10:00:00,42.2,1.8928599999999998,30.97393,6,10,161,10,23,42.2,14.066666666666666,31,11.200000000000003,32.86679,9.333210000000001,0.0,21.66679
2017-06-10 11:00:00,42.3,3.16888,28.827709999999996,6,10,161,11,23,42.3,14.099999999999998,31,11.299999999999997,31.996589999999998,10.30341,0.0,20.69659
2017-06-10 12:00:00,42.2,3.4841800000000003,40.65667,6,10,161,12,23,42.2,14.066666666666666,31,11.200000000000003,44.14085,-1.9408499999999975,0.0,32.94085
2017-06-10 13:00:00,43.0,3.0017099999999997,38.66043,6,10,161,13,23,43.0,14.333333333333332,31,12.0,41.66214,1.3378599999999992,0.0,29.66214
2017-06-10 14:00:00,45.0,3.07232,33.12455,6,10,161,14,23,45.0,15.0,31,14.0,36.19687,8.803130000000003,0.0,22.196869999999997
2017-06-10 15:00:00,42.5,1.71602,26.602520000000002,6,10,161,15,23,42.5,14.166666666666666,31,11.5,28.318540000000002,14.181459999999998,0.0,16.818540000000002
2017-06-10 16:00:00,43.2,1.7504,13.547170000000001,6,10,161,16,23,43.2,14.4,31,12.200000000000003,15.29757,27.902430000000003,0.0,3.0975699999999975
2017-06-10 17:00:00,44.4,2.18057,5.423139,6,10,161,17,23,44.4,14.799999999999999,31,13.399999999999999,7.603709,36.796291,5.796290999999998,0.0
2017-06-10 18:00:00,44.9,1.7886,0.52307917,6,10,161,18,23,44.9,14.966666666666665,31,13.899999999999999,2.31167917,42.58832083,11.588320829999999,0.0
2017-06-10 19:00:00,44.2,1.31253,0.0,6,10,161,19,23,44.2,14.733333333333334,31,13.200000000000003,1.31253,42.88747,11.887470000000002,0.0
2017-06-10 20:00:00,43.6,1.86905,0.0,6,10,161,20,23,43.6,14.533333333333333,31,12.600000000000001,1.86905,41.73095,10.730950000000002,0.0
2017-06-10 21:00:00,45.6,1.8618700000000001,0.0,6,10,161,21,23,45.6,15.2,31,14.600000000000001,1.8618700000000001,43.73813,12.738130000000002,0.0
2017-06-10 22:00:00,46.4,1.65962,0.0,6,10,161,22,23,46.4,15.466666666666665,31,15.399999999999999,1.65962,44.74038,13.740379999999998,0.0
2017-06-10 23:00:00,43.7,1.97183,0.0,6,10,161,23,23,43.7,14.566666666666666,31,12.700000000000003,1.97183,41.728170000000006,10.728170000000002,0.0
2017-06-11 00:00:00,40.4,2.83374,0.0,6,11,162,0,23,40.4,13.466666666666665,31,9.399999999999999,2.83374,37.56626,6.566259999999998,0.0
2017-06-11 01:00:00,42.9,2.6432700000000002,0.0,6,11,162,1,23,42.9,14.299999999999999,31,11.899999999999999,2.6432700000000002,40.25673,9.256729999999997,0.0
2017-06-11 02:00:00,38.5,3.2554,0.0,6,11,162,2,23,38.5,12.833333333333332,31,7.5,3.2554,35.2446,4.2446,0.0
2017-06-11 03:00:00,36.1,3.53881,0.0,6,11,162,3,23,36.1,12.033333333333333,31,5.100000000000001,3.53881,32.56119,1.5611900000000016,0.0
2017-06-11 04:00:00,36.2,4.07984,0.0,6,11,162,4,23,36.2,12.066666666666666,31,5.200000000000003,4.07984,32.120160000000006,1.120160000000003,0.0
2017-06-11 05:00:00,36.8,4.6885900000000005,0.0,6,11,162,5,23,36.8,12.266666666666666,31,5.799999999999997,4.6885900000000005,32.11141,1.1114099999999967,0.0
2017-06-11 06:00:00,35.1,3.77403,1.77710117,6,11,162,6,23,35.1,11.7,31,4.100000000000001,5.55113117,29.548868830000004,0.0,1.4511311699999982
2017-06-11 07:00:00,36.2,4.28175,6.409177,6,11,162,7,23,36.2,12.066666666666666,31,5.200000000000003,10.690926999999999,25.509073000000004,0.0,5.490926999999996
2017-06-11 08:00:00,40.4,5.3815,12.3753,6,11,162,8,23,40.4,13.466666666666665,31,9.399999999999999,17.7568,22.6432,0.0,8.3568
2017-06-11 09:00:00,44.5,5.09806,27.20532,6,11,162,9,23,44.5,14.833333333333332,31,13.5,32.303380000000004,12.196619999999996,0.0,18.803380000000004
2017-06-11 10:00:00,44.6,5.12699,28.453329999999998,6,11,162,10,23,44.6,14.866666666666667,31,13.600000000000001,33.58032,11.019680000000001,0.0,19.98032
2017-06-11 11:00:00,47.4,6.727989999999999,38.854209999999995,6,11,162,11,23,47.4,15.799999999999999,31,16.4,45.58219999999999,1.8178000000000054,0.0,29.182199999999995
2017-06-11 12:00:00,49.3,7.74315,36.5706,6,11,162,12,23,49.3,16.43333333333333,31,18.299999999999997,44.31375,4.986249999999998,0.0,26.01375
2017-06-11 13:00:00,49.8,7.7324,28.014490000000002,6,11,162,13,23,49.8,16.599999999999998,31,18.799999999999997,35.74689,14.053109999999997,0.0,16.946890000000003
2017-06-11 14:00:00,50.5,6.77355,27.94349,6,11,162,14,23,50.5,16.833333333333332,31,19.5,34.71704,15.782960000000003,0.0,15.217039999999997
2017-06-11 15:00:00,50.3,5.94069,24.00277,6,11,162,15,23,50.3,16.766666666666666,31,19.299999999999997,29.94346,20.356539999999995,0.0,10.643460000000005
2017-06-11 16:00:00,50.0,6.1874,12.56862,6,11,162,16,23,50.0,16.666666666666664,31,19.0,18.75602,31.24398,0.24398000000000053,0.0
2017-06-11 17:00:00,49.8,5.71826,5.850442,6,11,162,17,23,49.8,16.599999999999998,31,18.799999999999997,11.568702,38.231297999999995,7.231297999999997,0.0
2017-06-11 18:00:00,48.6,4.68736,0.52873417,6,11,162,18,23,48.6,16.2,31,17.6,5.21609417,43.38390583,12.383905830000002,0.0
2017-06-11 19:00:00,48.2,3.5935300000000003,0.0,6,11,162,19,23,48.2,16.066666666666666,31,17.200000000000003,3.5935300000000003,44.60647,13.606470000000002,0.0
2017-06-11 20:00:00,49.0,2.29977,0.0,6,11,162,20,23,49.0,16.333333333333332,31,18.0,2.29977,46.70023,15.70023,0.0
2017-06-11 21:00:00,49.4,1.69118,0.0,6,11,162,21,23,49.4,16.466666666666665,31,18.4,1.69118,47.708819999999996,16.70882,0.0
2017-06-11 22:00:00,48.8,2.01652,0.0,6,11,162,22,23,48.8,16.266666666666666,31,17.799999999999997,2.01652,46.78348,15.783479999999997,0.0
2017-06-11 23:00:00,46.3,0.780614,0.0,6,11,162,23,23,46.3,15.433333333333332,31,15.299999999999997,0.780614,45.519386,14.519385999999997,0.0
2017-06-12 00:00:00,44.9,0.581141,0.0,6,12,163,0,24,44.9,14.966666666666665,31,13.899999999999999,0.581141,44.318858999999996,13.318858999999998,0.0
2017-06-12 01:00:00,41.3,0.712843,0.0,6,12,163,1,24,41.3,13.766666666666666,31,10.299999999999997,0.712843,40.587157,9.587156999999998,0.0
2017-06-12 02:00:00,36.6,0.907148,0.0,6,12,163,2,24,36.6,12.2,31,5.600000000000001,0.907148,35.692852,4.692852000000001,0.0
2017-06-12 03:00:00,36.1,0.718539,0.0,6,12,163,3,24,36.1,12.033333333333333,31,5.100000000000001,0.718539,35.381461,4.381461000000002,0.0
2017-06-12 04:00:00,36.2,0.766532,0.0,6,12,163,4,24,36.2,12.066666666666666,31,5.200000000000003,0.766532,35.433468000000005,4.433468000000003,0.0
2017-06-12 05:00:00,36.2,0.6892119999999999,0.0,6,12,163,5,24,36.2,12.066666666666666,31,5.200000000000003,0.6892119999999999,35.510788000000005,4.510788000000003,0.0
2017-06-12 06:00:00,35.1,0.6984630000000001,1.69665117,6,12,163,6,24,35.1,11.7,31,4.100000000000001,2.3951141700000003,32.70488583,1.7048858300000012,0.0
2017-06-12 07:00:00,37.4,0.648601,6.7058990000000005,6,12,163,7,24,37.4,12.466666666666665,31,6.399999999999999,7.354500000000001,30.045499999999997,0.0,0.9545000000000021
2017-06-12 08:00:00,40.5,0.954448,21.0354,6,12,163,8,24,40.5,13.5,31,9.5,21.989848,18.510152,0.0,12.489847999999999
2017-06-12 09:00:00,42.4,1.34334,21.47195,6,12,163,9,24,42.4,14.133333333333333,31,11.399999999999999,22.81529,19.584709999999998,0.0,11.415290000000002
2017-06-12 10:00:00,46.0,1.65798,38.08461,6,12,163,10,24,46.0,15.333333333333332,31,15.0,39.74259,6.25741,0.0,24.74259
2017-06-12 11:00:00,48.9,2.22102,41.195640000000004,6,12,163,11,24,48.9,16.299999999999997,31,17.9,43.41666000000001,5.483339999999991,0.0,25.51666000000001
2017-06-12 12:00:00,50.0,2.3594,42.10535,6,12,163,12,24,50.0,16.666666666666664,31,19.0,44.46475,5.535249999999998,0.0,25.464750000000002
2017-06-12 13:00:00,50.1,3.59513,40.1193,6,12,163,13,24,50.1,16.7,31,19.1,43.71443,6.385570000000001,0.0,24.61443
2017-06-12 14:00:00,50.6,2.89752,34.95802,6,12,163,14,24,50.6,16.866666666666667,31,19.6,37.85554,12.744460000000004,0.0,18.255539999999996
2017-06-12 15:00:00,50.7,4.19318,27.290190000000003,6,12,163,15,24,50.7,16.9,31,19.700000000000003,31.48337,19.216630000000002,0.0,11.783369999999998
2017-06-12 16:00:00,49.7,2.60015,16.74729,6,12,163,16,24,49.7,16.566666666666666,31,18.700000000000003,19.34744,30.352560000000004,0.0,0.647439999999996
2017-06-12 17:00:00,50.5,1.8287099999999998,5.972494,6,12,163,17,24,50.5,16.833333333333332,31,19.5,7.801204,42.698796,11.698796,0.0
2017-06-12 18:00:00,49.9,2.8328,0.55840517,6,12,163,18,24,49.9,16.633333333333333,31,18.9,3.39120517,46.50879483,15.50879483,0.0
2017-06-12 19:00:00,49.2,1.47137,0.0,6,12,163,19,24,49.2,16.4,31,18.200000000000003,1.47137,47.72863,16.728630000000003,0.0
2017-06-12 20:00:00,52.8,1.53455,0.0,6,12,163,20,24,52.8,17.599999999999998,31,21.799999999999997,1.53455,51.265449999999994,20.265449999999998,0.0
2017-06-12 21:00:00,50.3,1.00203,0.0,6,12,163,21,24,50.3,16.766666666666666,31,19.299999999999997,1.00203,49.29797,18.297969999999996,0.0
2017-06-12 22:00:00,48.0,0.8614639999999999,0.0,6,12,163,22,24,48.0,16.0,31,17.0,0.8614639999999999,47.138536,16.138536,0.0
2017-06-12 23:00:00,45.3,1.0278399999999999,0.0,6,12,163,23,24,45.3,15.099999999999998,31,14.299999999999997,1.0278399999999999,44.27216,13.272159999999998,0.0
2017-06-13 00:00:00,45.2,0.853088,0.0,6,13,164,0,24,45.2,15.066666666666666,31,14.200000000000003,0.853088,44.346912,13.346912000000003,0.0
2017-06-13 01:00:00,41.7,0.634937,0.0,6,13,164,1,24,41.7,13.9,31,10.700000000000003,0.634937,41.065063,10.065063000000002,0.0
2017-06-13 02:00:00,37.2,1.44795,0.0,6,13,164,2,24,37.2,12.4,31,6.200000000000003,1.44795,35.752050000000004,4.752050000000002,0.0
2017-06-13 03:00:00,36.5,1.44927,0.0,6,13,164,3,24,36.5,12.166666666666666,31,5.5,1.44927,35.05073,4.05073,0.0
2017-06-13 04:00:00,36.6,1.8868099999999999,0.0,6,13,164,4,24,36.6,12.2,31,5.600000000000001,1.8868099999999999,34.713190000000004,3.7131900000000018,0.0
2017-06-13 05:00:00,36.9,1.81719,0.0,6,13,164,5,24,36.9,12.299999999999999,31,5.899999999999999,1.81719,35.082809999999995,4.0828099999999985,0.0
2017-06-13 06:00:00,34.4,2.73727,1.901215,6,13,164,6,24,34.4,11.466666666666665,31,3.3999999999999986,4.638485,29.761515,0.0,1.2384850000000016
2017-06-13 07:00:00,34.5,5.02409,9.5683,6,13,164,7,24,34.5,11.5,31,3.5,14.592390000000002,19.90761,0.0,11.092390000000002
2017-06-13 08:00:00,41.1,5.09622,20.89426,6,13,164,8,24,41.1,13.7,31,10.100000000000001,25.990479999999998,15.109520000000003,0.0,15.890479999999997
2017-06-13 09:00:00,43.9,5.26463,30.5132,6,13,164,9,24,43.9,14.633333333333333,31,12.899999999999999,35.77783,8.122169999999997,0.0,22.877830000000003
2017-06-13 10:00:00,44.9,4.85954,37.4941,6,13,164,10,24,44.9,14.966666666666665,31,13.899999999999999,42.353640000000006,2.546359999999993,0.0,28.453640000000007
2017-06-13 11:00:00,48.7,4.19321,41.243590000000005,6,13,164,11,24,48.7,16.233333333333334,31,17.700000000000003,45.436800000000005,3.2631999999999977,0.0,27.736800000000002
2017-06-13 12:00:00,47.8,4.52879,42.05425,6,13,164,12,24,47.8,15.933333333333332,31,16.799999999999997,46.583040000000004,1.2169599999999932,0.0,29.783040000000007
2017-06-13 13:00:00,48.7,4.14879,39.9253,6,13,164,13,24,48.7,16.233333333333334,31,17.700000000000003,44.07409,4.625910000000005,0.0,26.374089999999995
2017-06-13 14:00:00,50.6,3.1745799999999997,34.732620000000004,6,13,164,14,24,50.6,16.866666666666667,31,19.6,37.9072,12.692799999999998,0.0,18.3072
2017-06-13 15:00:00,48.5,2.7321299999999997,26.78813,6,13,164,15,24,48.5,16.166666666666664,31,17.5,29.52026,18.97974,0.0,12.02026
2017-06-13 16:00:00,49.2,2.51096,13.82381,6,13,164,16,24,49.2,16.4,31,18.200000000000003,16.33477,32.865230000000004,1.865230000000004,0.0
2017-06-13 17:00:00,51.4,1.9371900000000002,4.751933999999999,6,13,164,17,24,51.4,17.133333333333333,31,20.4,6.689124,44.710876,13.710875999999999,0.0
2017-06-13 18:00:00,50.6,1.73725,0.38423117,6,13,164,18,24,50.6,16.866666666666667,31,19.6,2.12148117,48.47851883,17.478518830000002,0.0
2017-06-13 19:00:00,51.8,1.50025,0.0,6,13,164,19,24,51.8,17.266666666666666,31,20.799999999999997,1.50025,50.299749999999996,19.299749999999996,0.0
2017-06-13 20:00:00,51.5,1.35246,0.0,6,13,164,20,24,51.5,17.166666666666664,31,20.5,1.35246,50.14754,19.14754,0.0
2017-06-13 21:00:00,52.6,2.296,0.0,6,13,164,21,24,52.6,17.53333333333333,31,21.6,2.296,50.304,19.304000000000002,0.0
2017-06-13 22:00:00,50.4,1.72406,0.0,6,13,164,22,24,50.4,16.799999999999997,31,19.4,1.72406,48.67594,17.675939999999997,0.0
2017-06-13 23:00:00,47.4,1.8829,0.0,6,13,164,23,24,47.4,15.799999999999999,31,16.4,1.8829,45.5171,14.5171,0.0
2017-06-14 00:00:00,42.6,2.6333,0.0,6,14,165,0,24,42.6,14.2,31,11.600000000000001,2.6333,39.9667,8.966700000000001,0.0
2017-06-14 01:00:00,42.7,2.96769,0.0,6,14,165,1,24,42.7,14.233333333333334,31,11.700000000000003,2.96769,39.732310000000005,8.732310000000002,0.0
2017-06-14 02:00:00,39.8,4.701280000000001,0.0,6,14,165,2,24,39.8,13.266666666666666,31,8.799999999999997,4.701280000000001,35.09872,4.098719999999997,0.0
2017-06-14 03:00:00,37.5,6.05834,0.0,6,14,165,3,24,37.5,12.5,31,6.5,6.05834,31.44166,0.4416599999999997,0.0
2017-06-14 04:00:00,37.2,4.53956,0.0,6,14,165,4,24,37.2,12.4,31,6.200000000000003,4.53956,32.66044,1.660440000000003,0.0
2017-06-14 05:00:00,36.7,4.0769,0.0,6,14,165,5,24,36.7,12.233333333333334,31,5.700000000000003,4.0769,32.6231,1.6231000000000027,0.0
2017-06-14 06:00:00,38.4,3.91331,1.0327833,6,14,165,6,24,38.4,12.799999999999999,31,7.399999999999999,4.9460933,33.4539067,2.4539066999999983,0.0
2017-06-14 07:00:00,37.9,4.70671,5.897295,6,14,165,7,24,37.9,12.633333333333333,31,6.899999999999999,10.604005,27.295994999999998,0.0,3.704005000000002
2017-06-14 08:00:00,40.3,3.56411,16.53819,6,14,165,8,24,40.3,13.433333333333332,31,9.299999999999997,20.1023,20.197699999999998,0.0,10.802300000000002
2017-06-14 09:00:00,43.5,6.20639,23.98692,6,14,165,9,24,43.5,14.5,31,12.5,30.19331,13.30669,0.0,17.69331
2017-06-14 10:00:00,45.5,9.35318,31.683909999999997,6,14,165,10,24,45.5,15.166666666666666,31,14.5,41.03709,4.462910000000001,0.0,26.53709
2017-06-14 11:00:00,47.2,8.61535,34.750040000000006,6,14,165,11,24,47.2,15.733333333333334,31,16.200000000000003,43.365390000000005,3.834609999999998,0.0,27.165390000000002
2017-06-14 12:00:00,49.1,8.96845,34.62789,6,14,165,12,24,49.1,16.366666666666667,31,18.1,43.59634,5.5036600000000035,0.0,25.496339999999996
2017-06-14 13:00:00,49.8,8.7455,34.24943,6,14,165,13,24,49.8,16.599999999999998,31,18.799999999999997,42.99493,6.805070000000001,0.0,24.19493
2017-06-14 14:00:00,49.8,8.20006,25.5949,6,14,165,14,24,49.8,16.599999999999998,31,18.799999999999997,33.79496,16.005039999999994,0.0,14.994960000000006
2017-06-14 15:00:00,48.6,4.65817,22.87733,6,14,165,15,24,48.6,16.2,31,17.6,27.5355,21.064500000000002,0.0,9.935499999999998
2017-06-14 16:00:00,49.7,4.02163,11.83948,6,14,165,16,24,49.7,16.566666666666666,31,18.700000000000003,15.86111,33.838890000000006,2.838890000000003,0.0
2017-06-14 17:00:00,50.8,4.47011,5.827044,6,14,165,17,24,50.8,16.93333333333333,31,19.799999999999997,10.297153999999999,40.502846,9.502845999999998,0.0
2017-06-14 18:00:00,50.1,2.9747,0.59103417,6,14,165,18,24,50.1,16.7,31,19.1,3.56573417,46.53426583,15.534265830000002,0.0
2017-06-14 19:00:00,49.4,2.2871099999999998,0.0,6,14,165,19,24,49.4,16.466666666666665,31,18.4,2.2871099999999998,47.11289,16.11289,0.0
2017-06-14 20:00:00,50.3,2.25494,0.0,6,14,165,20,24,50.3,16.766666666666666,31,19.299999999999997,2.25494,48.04506,17.045059999999996,0.0
2017-06-14 21:00:00,53.5,2.76885,0.0,6,14,165,21,24,53.5,17.833333333333332,31,22.5,2.76885,50.73115,19.73115,0.0
