date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-06-02 07:00:00,35.1,3.02,10.2619,6,2,153,35.1,13.2819,11.7,0.0,1.581900000000001,21.8181,3.1000000000000014,0.0,10.181899999999999
2017-06-02 08:00:00,34.0,2.85,21.7935,6,2,153,34.0,24.643500000000003,11.333333333333332,0.0,13.310166666666671,9.356499999999997,2.0,0.0,22.643500000000003
2017-06-02 09:00:00,35.9,5.26,30.0468,6,2,153,35.9,35.3068,11.966666666666665,0.0,23.340133333333338,0.593199999999996,3.8999999999999986,0.0,31.406800000000004
2017-06-02 10:00:00,38.5,6.53,25.0983,6,2,153,38.5,31.6283,12.833333333333332,0.0,18.794966666666667,6.871700000000001,6.5,0.0,25.1283
2017-06-02 11:00:00,38.6,6.58,19.6678,6,2,153,38.6,26.247799999999998,12.866666666666667,0.0,13.38113333333333,12.352200000000003,6.600000000000001,0.0,19.647799999999997
2017-06-02 12:00:00,40.0,8.14,29.8082,6,2,153,40.0,37.9482,13.333333333333332,0.0,24.614866666666668,2.0518,8.0,0.0,29.9482
2017-06-02 13:00:00,39.5,7.57,38.3748,6,2,153,39.5,45.9448,13.166666666666666,0.0,32.77813333333334,0.0,7.5,0.0,38.4448
2017-06-02 14:00:00,39.9,7.58,34.3702,6,2,153,39.9,41.950199999999995,13.299999999999999,0.0,28.650199999999998,0.0,7.899999999999999,0.0,34.0502
2017-06-02 15:00:00,40.3,7.63,26.655,6,2,153,40.3,34.285000000000004,13.433333333333332,0.0,20.851666666666674,6.0149999999999935,8.299999999999997,0.0,25.985000000000007
2017-06-02 16:00:00,39.0,7.3,16.4317,6,2,153,39.0,23.7317,13.0,0.0,10.7317,15.2683,7.0,0.0,16.7317
2017-06-02 17:00:00,41.2,9.43,5.7488,6,2,153,41.2,15.178799999999999,13.733333333333334,0.0,1.4454666666666647,26.021200000000004,9.200000000000003,0.0,5.978799999999996
2017-06-02 18:00:00,42.3,7.27,0.3582,6,2,153,42.3,7.6282,14.099999999999998,6.471799999999998,0.0,34.6718,10.299999999999997,2.6717999999999975,0.0
2017-06-02 19:00:00,43.0,6.17,0.0,6,2,153,43.0,6.17,14.333333333333332,8.163333333333332,0.0,36.83,11.0,4.83,0.0
2017-06-02 20:00:00,42.6,3.91,0.0,6,2,153,42.6,3.91,14.2,10.29,0.0,38.69,10.600000000000001,6.690000000000001,0.0
2017-06-02 21:00:00,42.8,3.51,0.0,6,2,153,42.8,3.51,14.266666666666666,10.756666666666666,0.0,39.29,10.799999999999997,7.289999999999997,0.0
2017-06-02 22:00:00,41.9,4.29,0.0,6,2,153,41.9,4.29,13.966666666666665,9.676666666666666,0.0,37.61,9.899999999999999,5.6099999999999985,0.0
2017-06-02 23:00:00,41.4,3.9,0.0,6,2,153,41.4,3.9,13.799999999999999,9.899999999999999,0.0,37.5,9.399999999999999,5.499999999999998,0.0
2017-06-03 00:00:00,43.2,4.48,0.0,6,3,154,43.2,4.48,14.4,9.92,0.0,38.72,11.200000000000003,6.720000000000002,0.0
2017-06-03 01:00:00,35.6,5.22,0.0,6,3,154,35.6,5.22,11.866666666666667,6.646666666666667,0.0,30.380000000000003,3.6000000000000014,0.0,1.6199999999999983
2017-06-03 02:00:00,34.8,5.72,0.0,6,3,154,34.8,5.72,11.599999999999998,5.879999999999998,0.0,29.08,2.799999999999997,0.0,2.9200000000000026
2017-06-03 03:00:00,34.8,5.72,0.0,6,3,154,34.8,5.72,11.599999999999998,5.879999999999998,0.0,29.08,2.799999999999997,0.0,2.9200000000000026
2017-06-03 04:00:00,34.6,8.92,0.0,6,3,154,34.6,8.92,11.533333333333333,2.6133333333333333,0.0,25.68,2.6000000000000014,0.0,6.3199999999999985
2017-06-03 05:00:00,34.4,10.5,0.0,6,3,154,34.4,10.5,11.466666666666665,0.966666666666665,0.0,23.9,2.3999999999999986,0.0,8.100000000000001
2017-06-03 06:00:00,34.7,10.17,0.0,6,3,154,34.7,10.17,11.566666666666666,1.3966666666666665,0.0,24.53,2.700000000000003,0.0,7.469999999999997
2017-06-03 07:00:00,35.0,10.52,2.0,6,3,154,35.0,12.52,11.666666666666666,0.0,0.8533333333333335,22.48,3.0,0.0,9.52
2017-06-03 08:00:00,34.4,13.3,3.1064,6,3,154,34.4,16.4064,11.466666666666665,0.0,4.939733333333336,17.993599999999997,2.3999999999999986,0.0,14.006400000000003
2017-06-03 09:00:00,35.9,12.14,12.8796,6,3,154,35.9,25.0196,11.966666666666665,0.0,13.052933333333335,10.880399999999998,3.8999999999999986,0.0,21.119600000000002
2017-06-03 10:00:00,37.8,14.8,29.2162,6,3,154,37.8,44.0162,12.599999999999998,0.0,31.4162,0.0,5.799999999999997,0.0,38.2162
2017-06-03 11:00:00,39.2,15.1,26.7166,6,3,154,39.2,41.8166,13.066666666666666,0.0,28.749933333333335,0.0,7.200000000000003,0.0,34.6166
2017-06-03 12:00:00,40.5,15.1,35.0873,6,3,154,40.5,50.1873,13.5,0.0,36.6873,0.0,8.5,0.0,41.6873
2017-06-03 13:00:00,41.0,15.1,30.7594,6,3,154,41.0,45.8594,13.666666666666666,0.0,32.19273333333334,0.0,9.0,0.0,36.8594
2017-06-03 14:00:00,41.2,15.1,16.2755,6,3,154,41.2,31.375500000000002,13.733333333333334,0.0,17.642166666666668,9.8245,9.200000000000003,0.0,22.1755
2017-06-03 15:00:00,41.4,12.58,8.1542,6,3,154,41.4,20.7342,13.799999999999999,0.0,6.934200000000002,20.665799999999997,9.399999999999999,0.0,11.334200000000003
2017-06-03 16:00:00,42.2,10.26,6.8799,6,3,154,42.2,17.1399,14.066666666666666,0.0,3.0732333333333344,25.060100000000002,10.200000000000003,0.0,6.939899999999998
2017-06-03 17:00:00,42.2,9.25,4.1018,6,3,154,42.2,13.3518,14.066666666666666,0.7148666666666657,0.0,28.848200000000002,10.200000000000003,0.0,3.151799999999998
2017-06-03 18:00:00,42.7,6.05,0.1329,6,3,154,42.7,6.1829,14.233333333333334,8.050433333333334,0.0,36.5171,10.700000000000003,4.517100000000003,0.0
2017-06-03 19:00:00,44.4,7.47,0.0,6,3,154,44.4,7.47,14.799999999999999,7.329999999999999,0.0,36.93,12.399999999999999,4.929999999999999,0.0
2017-06-03 20:00:00,44.0,7.24,0.0,6,3,154,44.0,7.24,14.666666666666666,7.426666666666666,0.0,36.76,12.0,4.76,0.0
2017-06-03 21:00:00,46.8,5.09,0.0,6,3,154,46.8,5.09,15.599999999999998,10.509999999999998,0.0,41.709999999999994,14.799999999999997,9.709999999999997,0.0
2017-06-03 22:00:00,44.6,6.14,0.0,6,3,154,44.6,6.14,14.866666666666667,8.726666666666667,0.0,38.46,12.600000000000001,6.460000000000002,0.0
2017-06-03 23:00:00,43.8,4.7,0.0,6,3,154,43.8,4.7,14.599999999999998,9.899999999999999,0.0,39.099999999999994,11.799999999999997,7.099999999999997,0.0
2017-06-04 00:00:00,43.2,4.85,0.0,6,4,155,43.2,4.85,14.4,9.55,0.0,38.35,11.200000000000003,6.350000000000003,0.0
2017-06-04 01:00:00,38.3,4.96,0.0,6,4,155,38.3,4.96,12.766666666666666,7.806666666666666,0.0,33.339999999999996,6.299999999999997,1.3399999999999972,0.0
2017-06-04 02:00:00,35.5,6.01,0.0,6,4,155,35.5,6.01,11.833333333333332,5.823333333333332,0.0,29.490000000000002,3.5,0.0,2.51
2017-06-04 03:00:00,34.9,4.71,0.0,6,4,155,34.9,4.71,11.633333333333333,6.923333333333333,0.0,30.189999999999998,2.8999999999999986,0.0,1.8100000000000014
2017-06-04 04:00:00,34.3,8.87,0.0,6,4,155,34.3,8.87,11.433333333333332,2.5633333333333326,0.0,25.43,2.299999999999997,0.0,6.570000000000002
2017-06-04 05:00:00,34.4,7.26,0.0,6,4,155,34.4,7.26,11.466666666666665,4.206666666666665,0.0,27.14,2.3999999999999986,0.0,4.860000000000001
2017-06-04 06:00:00,35.8,5.97,1.7889,6,4,155,35.8,7.7589,11.933333333333332,4.174433333333332,0.0,28.041099999999997,3.799999999999997,0.0,3.9589000000000025
2017-06-04 07:00:00,33.6,8.04,4.2182,6,4,155,33.6,12.258199999999999,11.2,0.0,1.0581999999999994,21.341800000000003,1.6000000000000014,0.0,10.658199999999997
2017-06-04 08:00:00,40.4,8.58,21.4598,6,4,155,40.4,30.0398,13.466666666666665,0.0,16.573133333333335,10.360199999999999,8.399999999999999,0.0,21.6398
2017-06-04 09:00:00,42.9,8.21,31.2365,6,4,155,42.9,39.4465,14.299999999999999,0.0,25.146500000000003,3.4534999999999982,10.899999999999999,0.0,28.5465
2017-06-04 10:00:00,44.0,10.12,38.16,6,4,155,44.0,48.279999999999994,14.666666666666666,0.0,33.61333333333333,0.0,12.0,0.0,36.279999999999994
2017-06-04 11:00:00,46.4,11.27,41.1325,6,4,155,46.4,52.4025,15.466666666666665,0.0,36.935833333333335,0.0,14.399999999999999,0.0,38.002500000000005
2017-06-04 12:00:00,47.7,11.4,42.1741,6,4,155,47.7,53.5741,15.9,0.0,37.6741,0.0,15.700000000000003,0.0,37.8741
2017-06-04 13:00:00,48.0,10.95,39.8797,6,4,155,48.0,50.8297,16.0,0.0,34.8297,0.0,16.0,0.0,34.8297
2017-06-04 14:00:00,48.1,15.06,35.5595,6,4,155,48.1,50.6195,16.03333333333333,0.0,34.58616666666667,0.0,16.1,0.0,34.5195
2017-06-04 15:00:00,48.0,15.07,22.3278,6,4,155,48.0,37.397800000000004,16.0,0.0,21.397800000000004,10.602199999999996,16.0,0.0,21.397800000000004
2017-06-04 16:00:00,48.3,11.7,13.3551,6,4,155,48.3,25.0551,16.099999999999998,0.0,8.955100000000002,23.244899999999998,16.299999999999997,0.0,8.755100000000002
2017-06-04 17:00:00,48.4,10.45,5.5697,6,4,155,48.4,16.0197,16.133333333333333,0.11363333333333259,0.0,32.3803,16.4,0.3802999999999983,0.0
2017-06-04 18:00:00,48.3,7.64,0.3717,6,4,155,48.3,8.0117,16.099999999999998,8.088299999999998,0.0,40.2883,16.299999999999997,8.288299999999998,0.0
2017-06-04 19:00:00,48.2,6.35,0.0,6,4,155,48.2,6.35,16.066666666666666,9.716666666666667,0.0,41.85,16.200000000000003,9.850000000000003,0.0
2017-06-04 20:00:00,48.1,4.82,0.0,6,4,155,48.1,4.82,16.03333333333333,11.213333333333331,0.0,43.28,16.1,11.280000000000001,0.0
2017-06-04 21:00:00,49.8,3.08,0.0,6,4,155,49.8,3.08,16.599999999999998,13.519999999999998,0.0,46.72,17.799999999999997,14.719999999999997,0.0
2017-06-04 22:00:00,45.8,3.18,0.0,6,4,155,45.8,3.18,15.266666666666666,12.086666666666666,0.0,42.62,13.799999999999997,10.619999999999997,0.0
2017-06-04 23:00:00,43.1,4.13,0.0,6,4,155,43.1,4.13,14.366666666666667,10.236666666666668,0.0,38.97,11.100000000000001,6.9700000000000015,0.0
2017-06-05 00:00:00,43.8,3.74,0.0,6,5,156,43.8,3.74,14.599999999999998,10.859999999999998,0.0,40.059999999999995,11.799999999999997,8.059999999999997,0.0
2017-06-05 01:00:00,38.2,4.53,0.0,6,5,156,38.2,4.53,12.733333333333334,8.203333333333333,0.0,33.67,6.200000000000003,1.6700000000000026,0.0
2017-06-05 02:00:00,37.1,3.35,0.0,6,5,156,37.1,3.35,12.366666666666667,9.016666666666667,0.0,33.75,5.100000000000001,1.7500000000000013,0.0
2017-06-05 03:00:00,35.6,3.62,0.0,6,5,156,35.6,3.62,11.866666666666667,8.246666666666666,0.0,31.98,3.6000000000000014,0.0,0.019999999999998685
2017-06-05 04:00:00,34.7,4.36,0.0,6,5,156,34.7,4.36,11.566666666666666,7.206666666666666,0.0,30.340000000000003,2.700000000000003,0.0,1.6599999999999975
2017-06-05 05:00:00,33.9,4.19,0.0,6,5,156,33.9,4.19,11.299999999999999,7.1099999999999985,0.0,29.709999999999997,1.8999999999999986,0.0,2.290000000000002
2017-06-05 06:00:00,35.8,3.68,1.7486,6,5,156,35.8,5.4286,11.933333333333332,6.5047333333333315,0.0,30.371399999999998,3.799999999999997,0.0,1.6286000000000032
2017-06-05 07:00:00,34.5,3.73,10.0996,6,5,156,34.5,13.829600000000001,11.5,0.0,2.329600000000001,20.6704,2.5,0.0,11.329600000000001
2017-06-05 08:00:00,39.9,4.9,21.4322,6,5,156,39.9,26.3322,13.299999999999999,0.0,13.032200000000001,13.567799999999998,7.899999999999999,0.0,18.4322
2017-06-05 09:00:00,40.8,5.09,31.3544,6,5,156,40.8,36.4444,13.599999999999998,0.0,22.844400000000004,4.3555999999999955,8.799999999999997,0.0,27.644400000000005
2017-06-05 10:00:00,42.9,8.8,38.5459,6,5,156,42.9,47.3459,14.299999999999999,0.0,33.0459,0.0,10.899999999999999,0.0,36.4459
2017-06-05 11:00:00,44.4,9.88,42.7297,6,5,156,44.4,52.609700000000004,14.799999999999999,0.0,37.80970000000001,0.0,12.399999999999999,0.0,40.209700000000005
2017-06-05 12:00:00,46.1,10.38,40.845,6,5,156,46.1,51.225,15.366666666666667,0.0,35.858333333333334,0.0,14.100000000000001,0.0,37.125
2017-06-05 13:00:00,46.1,7.87,40.2291,6,5,156,46.1,48.0991,15.366666666666667,0.0,32.73243333333333,0.0,14.100000000000001,0.0,33.9991
2017-06-05 14:00:00,46.0,7.29,35.9828,6,5,156,46.0,43.2728,15.333333333333332,0.0,27.939466666666664,2.7272000000000034,14.0,0.0,29.272799999999997
2017-06-05 15:00:00,46.3,8.11,22.2783,6,5,156,46.3,30.3883,15.433333333333332,0.0,14.95496666666667,15.911699999999996,14.299999999999997,0.0,16.088300000000004
2017-06-05 16:00:00,46.9,6.22,16.8467,6,5,156,46.9,23.066699999999997,15.633333333333333,0.0,7.4333666666666645,23.8333,14.899999999999999,0.0,8.166699999999999
2017-06-05 17:00:00,47.8,4.13,0.4916,6,5,156,47.8,4.6216,15.933333333333332,11.311733333333333,0.0,43.178399999999996,15.799999999999997,11.178399999999996,0.0
2017-06-05 18:00:00,47.9,4.27,0.0,6,5,156,47.9,4.27,15.966666666666665,11.696666666666665,0.0,43.629999999999995,15.899999999999999,11.629999999999999,0.0
2017-06-05 19:00:00,47.3,3.69,0.0,6,5,156,47.3,3.69,15.766666666666666,12.076666666666666,0.0,43.61,15.299999999999997,11.609999999999998,0.0
2017-06-05 20:00:00,47.8,3.72,0.0,6,5,156,47.8,3.72,15.933333333333332,12.213333333333331,0.0,44.08,15.799999999999997,12.079999999999997,0.0
2017-06-05 21:00:00,49.6,3.36,0.0,6,5,156,49.6,3.36,16.53333333333333,13.173333333333332,0.0,46.24,17.6,14.240000000000002,0.0
2017-06-05 22:00:00,45.8,4.0,0.0,6,5,156,45.8,4.0,15.266666666666666,11.266666666666666,0.0,41.8,13.799999999999997,9.799999999999997,0.0
2017-06-05 23:00:00,44.4,4.4,0.0,6,5,156,44.4,4.4,14.799999999999999,10.399999999999999,0.0,40.0,12.399999999999999,7.999999999999998,0.0
2017-06-06 00:00:00,42.5,2.84,0.0,6,6,157,42.5,2.84,14.166666666666666,11.326666666666666,0.0,39.66,10.5,7.66,0.0
2017-06-06 01:00:00,39.0,2.78,0.0,6,6,157,39.0,2.78,13.0,10.22,0.0,36.22,7.0,4.220000000000001,0.0
2017-06-06 02:00:00,35.2,2.75,0.0,6,6,157,35.2,2.75,11.733333333333334,8.983333333333334,0.0,32.45,3.200000000000003,0.45000000000000284,0.0
2017-06-06 03:00:00,34.6,4.12,0.0,6,6,157,34.6,4.12,11.533333333333333,7.413333333333333,0.0,30.48,2.6000000000000014,0.0,1.5199999999999987
2017-06-06 04:00:00,33.7,5.73,0.0,6,6,157,33.7,5.73,11.233333333333334,5.503333333333334,0.0,27.970000000000002,1.7000000000000028,0.0,4.029999999999998
2017-06-06 05:00:00,33.2,6.28,0.0,6,6,157,33.2,6.28,11.066666666666666,4.786666666666666,0.0,26.92,1.2000000000000028,0.0,5.079999999999997
2017-06-06 06:00:00,34.9,6.31,1.8926,6,6,157,34.9,8.2026,11.633333333333333,3.4307333333333325,0.0,26.6974,2.8999999999999986,0.0,5.302600000000002
2017-06-06 07:00:00,34.1,6.85,8.7187,6,6,157,34.1,15.5687,11.366666666666667,0.0,4.202033333333333,18.5313,2.1000000000000014,0.0,13.468699999999998
2017-06-06 08:00:00,39.7,6.88,16.6152,6,6,157,39.7,23.4952,13.233333333333334,0.0,10.261866666666666,16.204800000000002,7.700000000000003,0.0,15.795199999999998
2017-06-06 09:00:00,40.7,6.66,25.4318,6,6,157,40.7,32.0918,13.566666666666666,0.0,18.525133333333333,8.608200000000004,8.700000000000003,0.0,23.391799999999996
2017-06-06 10:00:00,43.6,6.69,31.7621,6,6,157,43.6,38.4521,14.533333333333333,0.0,23.91876666666667,5.1479,11.600000000000001,0.0,26.8521
2017-06-06 11:00:00,45.0,6.35,34.472,6,6,157,45.0,40.822,15.0,0.0,25.822000000000003,4.177999999999997,13.0,0.0,27.822000000000003
2017-06-06 12:00:00,46.6,6.64,35.5062,6,6,157,46.6,42.1462,15.533333333333333,0.0,26.61286666666667,4.453800000000001,14.600000000000001,0.0,27.5462
2017-06-06 13:00:00,47.5,8.41,28.0704,6,6,157,47.5,36.4804,15.833333333333332,0.0,20.64706666666667,11.019599999999997,15.5,0.0,20.980400000000003
2017-06-06 14:00:00,47.4,7.39,23.0657,6,6,157,47.4,30.4557,15.799999999999999,0.0,14.655700000000001,16.9443,15.399999999999999,0.0,15.055700000000002
2017-06-06 15:00:00,47.5,5.39,22.6989,6,6,157,47.5,28.0889,15.833333333333332,0.0,12.255566666666667,19.4111,15.5,0.0,12.588899999999999
2017-06-06 16:00:00,46.9,7.41,13.5372,6,6,157,46.9,20.947200000000002,15.633333333333333,0.0,5.313866666666669,25.952799999999996,14.899999999999999,0.0,6.047200000000004
2017-06-06 17:00:00,47.3,6.57,5.66,6,6,157,47.3,12.23,15.766666666666666,3.5366666666666653,0.0,35.06999999999999,15.299999999999997,3.0699999999999967,0.0
2017-06-06 18:00:00,47.8,4.63,0.4493,6,6,157,47.8,5.0793,15.933333333333332,10.854033333333332,0.0,42.720699999999994,15.799999999999997,10.720699999999997,0.0
2017-06-06 19:00:00,47.5,5.15,0.0,6,6,157,47.5,5.15,15.833333333333332,10.683333333333332,0.0,42.35,15.5,10.35,0.0
2017-06-06 20:00:00,47.6,5.14,0.0,6,6,157,47.6,5.14,15.866666666666667,10.726666666666667,0.0,42.46,15.600000000000001,10.46,0.0
2017-06-06 21:00:00,48.5,3.52,0.0,6,6,157,48.5,3.52,16.166666666666664,12.646666666666665,0.0,44.98,16.5,12.98,0.0
2017-06-06 22:00:00,45.7,6.79,0.0,6,6,157,45.7,6.79,15.233333333333334,8.443333333333335,0.0,38.910000000000004,13.700000000000003,6.910000000000003,0.0
2017-06-06 23:00:00,45.0,8.35,0.0,6,6,157,45.0,8.35,15.0,6.65,0.0,36.65,13.0,4.65,0.0
2017-06-07 00:00:00,42.7,8.01,0.0,6,7,158,42.7,8.01,14.233333333333334,6.2233333333333345,0.0,34.690000000000005,10.700000000000003,2.690000000000003,0.0
2017-06-07 01:00:00,38.2,8.5,0.0,6,7,158,38.2,8.5,12.733333333333334,4.233333333333334,0.0,29.700000000000003,6.200000000000003,0.0,2.299999999999997
2017-06-07 02:00:00,35.7,9.19,0.0,6,7,158,35.7,9.19,11.9,2.710000000000001,0.0,26.510000000000005,3.700000000000003,0.0,5.489999999999997
2017-06-07 03:00:00,34.6,9.26,0.0,6,7,158,34.6,9.26,11.533333333333333,2.2733333333333334,0.0,25.340000000000003,2.6000000000000014,0.0,6.659999999999998
2017-06-07 04:00:00,34.1,7.85,0.0,6,7,158,34.1,7.85,11.366666666666667,3.5166666666666675,0.0,26.25,2.1000000000000014,0.0,5.749999999999998
2017-06-07 05:00:00,34.5,4.27,0.0,6,7,158,34.5,4.27,11.5,7.23,0.0,30.23,2.5,0.0,1.7699999999999996
2017-06-07 06:00:00,36.3,6.95,1.6287,6,7,158,36.3,8.5787,12.099999999999998,3.5212999999999983,0.0,27.7213,4.299999999999997,0.0,4.278700000000002
2017-06-07 07:00:00,35.0,7.67,10.0857,6,7,158,35.0,17.755699999999997,11.666666666666666,0.0,6.089033333333331,17.244300000000003,3.0,0.0,14.755699999999997
2017-06-07 08:00:00,38.4,6.47,21.508,6,7,158,38.4,27.977999999999998,12.799999999999999,0.0,15.177999999999999,10.422,6.399999999999999,0.0,21.578
2017-06-07 09:00:00,42.8,9.56,30.3041,6,7,158,42.8,39.8641,14.266666666666666,0.0,25.597433333333335,2.9358999999999966,10.799999999999997,0.0,29.064100000000003
2017-06-07 10:00:00,43.6,8.4,16.9978,6,7,158,43.6,25.397800000000004,14.533333333333333,0.0,10.86446666666667,18.202199999999998,11.600000000000001,0.0,13.797800000000002
2017-06-07 11:00:00,45.7,11.41,29.3538,6,7,158,45.7,40.7638,15.233333333333334,0.0,25.53046666666667,4.9361999999999995,13.700000000000003,0.0,27.0638
2017-06-07 12:00:00,45.2,12.06,33.2378,6,7,158,45.2,45.2978,15.066666666666666,0.0,30.231133333333336,0.0,13.200000000000003,0.0,32.0978
2017-06-07 13:00:00,45.6,12.01,26.078,6,7,158,45.6,38.088,15.2,0.0,22.888,7.5120000000000005,13.600000000000001,0.0,24.488
2017-06-07 14:00:00,45.5,12.05,35.6678,6,7,158,45.5,47.7178,15.166666666666666,0.0,32.55113333333333,0.0,13.5,0.0,34.2178
2017-06-07 15:00:00,45.8,9.23,27.3647,6,7,158,45.8,36.5947,15.266666666666666,0.0,21.328033333333337,9.205299999999994,13.799999999999997,0.0,22.794700000000006
2017-06-07 16:00:00,46.7,8.12,16.7184,6,7,158,46.7,24.8384,15.566666666666666,0.0,9.271733333333334,21.861600000000003,14.700000000000003,0.0,10.138399999999997
2017-06-07 17:00:00,47.3,8.38,6.0865,6,7,158,47.3,14.4665,15.766666666666666,1.3001666666666658,0.0,32.8335,15.299999999999997,0.8334999999999972,0.0
2017-06-07 18:00:00,46.4,5.15,0.4552,6,7,158,46.4,5.6052,15.466666666666665,9.861466666666665,0.0,40.794799999999995,14.399999999999999,8.794799999999999,0.0
2017-06-07 19:00:00,47.5,5.67,0.0,6,7,158,47.5,5.67,15.833333333333332,10.163333333333332,0.0,41.83,15.5,9.83,0.0
2017-06-07 20:00:00,46.1,4.0,0.0,6,7,158,46.1,4.0,15.366666666666667,11.366666666666667,0.0,42.1,14.100000000000001,10.100000000000001,0.0
2017-06-07 21:00:00,45.1,3.67,0.0,6,7,158,45.1,3.67,15.033333333333333,11.363333333333333,0.0,41.43,13.100000000000001,9.430000000000001,0.0
2017-06-07 22:00:00,46.1,3.61,0.0,6,7,158,46.1,3.61,15.366666666666667,11.756666666666668,0.0,42.49,14.100000000000001,10.490000000000002,0.0
2017-06-07 23:00:00,41.6,3.68,0.0,6,7,158,41.6,3.68,13.866666666666667,10.186666666666667,0.0,37.92,9.600000000000001,5.920000000000002,0.0
2017-06-08 00:00:00,40.9,4.09,0.0,6,8,159,40.9,4.09,13.633333333333333,9.543333333333333,0.0,36.81,8.899999999999999,4.809999999999999,0.0
2017-06-08 01:00:00,37.6,4.08,0.0,6,8,159,37.6,4.08,12.533333333333333,8.453333333333333,0.0,33.52,5.600000000000001,1.5200000000000014,0.0
2017-06-08 02:00:00,34.1,1.92,0.0,6,8,159,34.1,1.92,11.366666666666667,9.446666666666667,0.0,32.18,2.1000000000000014,0.1800000000000015,0.0
2017-06-08 03:00:00,33.6,2.79,0.0,6,8,159,33.6,2.79,11.2,8.41,0.0,30.810000000000002,1.6000000000000014,0.0,1.1899999999999986
2017-06-08 04:00:00,33.1,1.63,0.0,6,8,159,33.1,1.63,11.033333333333333,9.403333333333332,0.0,31.470000000000002,1.1000000000000014,0.0,0.5299999999999985
2017-06-08 05:00:00,33.1,1.05,0.0,6,8,159,33.1,1.05,11.033333333333333,9.983333333333333,0.0,32.050000000000004,1.1000000000000014,0.05000000000000138,0.0
2017-06-08 06:00:00,35.6,0.94,1.6,6,8,159,35.6,2.54,11.866666666666667,9.326666666666668,0.0,33.06,3.6000000000000014,1.0600000000000014,0.0
2017-06-08 07:00:00,35.1,1.02,10.0449,6,8,159,35.1,11.0649,11.7,0.6350999999999996,0.0,24.0351,3.1000000000000014,0.0,7.964899999999998
2017-06-08 08:00:00,38.1,1.4,14.9601,6,8,159,38.1,16.3601,12.7,0.0,3.6601,21.739900000000002,6.100000000000001,0.0,10.260099999999998
2017-06-08 09:00:00,42.3,2.52,30.6051,6,8,159,42.3,33.1251,14.099999999999998,0.0,19.025100000000005,9.174899999999994,10.299999999999997,0.0,22.825100000000006
2017-06-08 10:00:00,42.7,2.72,18.1767,6,8,159,42.7,20.8967,14.233333333333334,0.0,6.663366666666665,21.803300000000004,10.700000000000003,0.0,10.196699999999996
2017-06-08 11:00:00,43.4,3.06,8.9825,6,8,159,43.4,12.0425,14.466666666666665,2.4241666666666646,0.0,31.357499999999998,11.399999999999999,0.0,0.6425000000000018
2017-06-08 12:00:00,45.4,3.36,11.7421,6,8,159,45.4,15.1021,15.133333333333333,0.03123333333333278,0.0,30.2979,13.399999999999999,0.0,1.7021000000000015
2017-06-08 13:00:00,46.0,3.51,17.3253,6,8,159,46.0,20.835299999999997,15.333333333333332,0.0,5.5019666666666645,25.164700000000003,14.0,0.0,6.835299999999997
2017-06-08 14:00:00,46.9,4.12,28.7947,6,8,159,46.9,32.914699999999996,15.633333333333333,0.0,17.281366666666663,13.985300000000002,14.899999999999999,0.0,18.014699999999998
2017-06-08 15:00:00,47.4,3.19,21.2518,6,8,159,47.4,24.4418,15.799999999999999,0.0,8.641800000000002,22.958199999999998,15.399999999999999,0.0,9.041800000000002
