date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-06-22 19:00:00,46.7,0.91,0.0,6,22,173,19,46.7,31,15.700000000000003,0.91,14.790000000000003,0.0
2017-06-22 20:00:00,46.8,1.63,0.0,6,22,173,20,46.8,31,15.799999999999997,1.63,14.169999999999998,0.0
2017-06-22 21:00:00,47.0,1.2,0.0,6,22,173,21,47.0,31,16.0,1.2,14.8,0.0
2017-06-22 22:00:00,46.5,2.57,0.0,6,22,173,22,46.5,31,15.5,2.57,12.93,0.0
2017-06-22 23:00:00,42.8,2.31,0.0,6,22,173,23,42.8,31,11.799999999999997,2.31,9.489999999999997,0.0
2017-06-23 00:00:00,43.4,2.12,0.0,6,23,174,0,43.4,31,12.399999999999999,2.12,10.279999999999998,0.0
2017-06-23 01:00:00,40.1,1.61,0.0,6,23,174,1,40.1,31,9.100000000000001,1.61,7.490000000000001,0.0
2017-06-23 02:00:00,36.6,1.02,0.0,6,23,174,2,36.6,31,5.600000000000001,1.02,4.580000000000002,0.0
2017-06-23 03:00:00,35.3,0.82,0.0,6,23,174,3,35.3,31,4.299999999999997,0.82,3.4799999999999973,0.0
2017-06-23 04:00:00,34.9,0.82,0.0,6,23,174,4,34.9,31,3.8999999999999986,0.82,3.0799999999999987,0.0
2017-06-23 05:00:00,34.4,0.8,0.0,6,23,174,5,34.4,31,3.3999999999999986,0.8,2.5999999999999988,0.0
2017-06-23 06:00:00,34.1,1.13,1.5081,6,23,174,6,34.1,31,3.1000000000000014,2.6380999999999997,0.46190000000000175,0.0
2017-06-23 07:00:00,35.8,1.49,9.0385,6,23,174,7,35.8,31,4.799999999999997,10.528500000000001,0.0,5.728500000000004
2017-06-23 08:00:00,34.0,2.17,11.9723,6,23,174,8,34.0,31,3.0,14.1423,0.0,11.1423
2017-06-23 09:00:00,37.6,2.91,29.2362,6,23,174,9,37.6,31,6.600000000000001,32.1462,0.0,25.5462
2017-06-23 10:00:00,40.2,3.64,35.3664,6,23,174,10,40.2,31,9.200000000000003,39.0064,0.0,29.806399999999996
2017-06-23 11:00:00,41.2,6.02,35.6837,6,23,174,11,41.2,31,10.200000000000003,41.7037,0.0,31.503699999999995
2017-06-23 12:00:00,42.8,6.66,42.8071,6,23,174,12,42.8,31,11.799999999999997,49.4671,0.0,37.667100000000005
2017-06-23 13:00:00,43.6,7.13,40.8013,6,23,174,13,43.6,31,12.600000000000001,47.9313,0.0,35.3313
2017-06-23 14:00:00,44.1,6.11,35.8129,6,23,174,14,44.1,31,13.100000000000001,41.9229,0.0,28.822899999999997
2017-06-23 15:00:00,44.2,5.5,27.7749,6,23,174,15,44.2,31,13.200000000000003,33.2749,0.0,20.0749
2017-06-23 16:00:00,45.5,3.98,17.3516,6,23,174,16,45.5,31,14.5,21.3316,0.0,6.831600000000002
2017-06-23 17:00:00,46.6,3.88,6.6015,6,23,174,17,46.6,31,15.600000000000001,10.4815,5.118500000000001,0.0
2017-06-23 18:00:00,46.5,2.59,0.6523,6,23,174,18,46.5,31,15.5,3.2422999999999997,12.2577,0.0
2017-06-23 19:00:00,46.3,2.72,0.0,6,23,174,19,46.3,31,15.299999999999997,2.72,12.579999999999997,0.0
2017-06-23 20:00:00,46.1,4.44,0.0,6,23,174,20,46.1,31,15.100000000000001,4.44,10.66,0.0
2017-06-23 21:00:00,46.4,4.53,0.0,6,23,174,21,46.4,31,15.399999999999999,4.53,10.869999999999997,0.0
2017-06-23 22:00:00,44.7,3.0,0.0,6,23,174,22,44.7,31,13.700000000000003,3.0,10.700000000000003,0.0
2017-06-23 23:00:00,42.7,2.82,0.0,6,23,174,23,42.7,31,11.700000000000003,2.82,8.880000000000003,0.0
2017-06-24 00:00:00,45.7,2.81,0.0,6,24,175,0,45.7,31,14.700000000000003,2.81,11.890000000000002,0.0
2017-06-24 01:00:00,41.8,3.87,0.0,6,24,175,1,41.8,31,10.799999999999997,3.87,6.929999999999997,0.0
2017-06-24 02:00:00,36.6,3.87,0.0,6,24,175,2,36.6,31,5.600000000000001,3.87,1.7300000000000013,0.0
2017-06-24 03:00:00,35.7,4.16,0.0,6,24,175,3,35.7,31,4.700000000000003,4.16,0.5400000000000027,0.0
2017-06-24 04:00:00,34.8,3.51,0.0,6,24,175,4,34.8,31,3.799999999999997,3.51,0.28999999999999737,0.0
2017-06-24 05:00:00,34.8,2.24,0.0,6,24,175,5,34.8,31,3.799999999999997,2.24,1.559999999999997,0.0
2017-06-24 06:00:00,35.4,1.6,1.7247,6,24,175,6,35.4,31,4.399999999999999,3.3247,1.0752999999999986,0.0
2017-06-24 07:00:00,36.5,3.12,9.4469,6,24,175,7,36.5,31,5.5,12.5669,0.0,7.0669
2017-06-24 08:00:00,34.5,3.84,20.1991,6,24,175,8,34.5,31,3.5,24.0391,0.0,20.5391
2017-06-24 09:00:00,36.8,5.48,28.3804,6,24,175,9,36.8,31,5.799999999999997,33.8604,0.0,28.0604
2017-06-24 10:00:00,40.1,8.27,36.8467,6,24,175,10,40.1,31,9.100000000000001,45.116699999999994,0.0,36.01669999999999
2017-06-24 11:00:00,41.4,8.51,41.0232,6,24,175,11,41.4,31,10.399999999999999,49.5332,0.0,39.1332
2017-06-24 12:00:00,41.6,9.04,35.4938,6,24,175,12,41.6,31,10.600000000000001,44.5338,0.0,33.9338
2017-06-24 13:00:00,42.4,7.49,39.4163,6,24,175,13,42.4,31,11.399999999999999,46.9063,0.0,35.5063
2017-06-24 14:00:00,42.9,7.38,26.7376,6,24,175,14,42.9,31,11.899999999999999,34.1176,0.0,22.217600000000004
2017-06-24 15:00:00,42.7,8.14,27.248,6,24,175,15,42.7,31,11.700000000000003,35.388000000000005,0.0,23.688000000000002
2017-06-24 16:00:00,43.2,7.37,17.0899,6,24,175,16,43.2,31,12.200000000000003,24.4599,0.0,12.259899999999998
2017-06-24 17:00:00,44.7,8.51,6.6693,6,24,175,17,44.7,31,13.700000000000003,15.1793,0.0,1.4792999999999967
2017-06-24 18:00:00,44.5,5.66,0.7337,6,24,175,18,44.5,31,13.5,6.3937,7.1063,0.0
2017-06-24 19:00:00,45.3,6.11,0.0,6,24,175,19,45.3,31,14.299999999999997,6.11,8.189999999999998,0.0
2017-06-24 20:00:00,45.0,7.12,0.0,6,24,175,20,45.0,31,14.0,7.12,6.88,0.0
2017-06-24 21:00:00,45.9,4.96,0.0,6,24,175,21,45.9,31,14.899999999999999,4.96,9.939999999999998,0.0
2017-06-24 22:00:00,45.8,4.64,0.0,6,24,175,22,45.8,31,14.799999999999997,4.64,10.159999999999997,0.0
2017-06-24 23:00:00,43.7,3.48,0.0,6,24,175,23,43.7,31,12.700000000000003,3.48,9.220000000000002,0.0
2017-06-25 00:00:00,44.0,2.38,0.0,6,25,176,0,44.0,31,13.0,2.38,10.620000000000001,0.0
2017-06-25 01:00:00,42.0,2.03,0.0,6,25,176,1,42.0,31,11.0,2.03,8.97,0.0
2017-06-25 02:00:00,37.0,5.85,0.0,6,25,176,2,37.0,31,6.0,5.85,0.15000000000000036,0.0
2017-06-25 03:00:00,36.5,4.05,0.0,6,25,176,3,36.5,31,5.5,4.05,1.4500000000000002,0.0
2017-06-25 04:00:00,36.0,4.29,0.0,6,25,176,4,36.0,31,5.0,4.29,0.71,0.0
2017-06-25 05:00:00,35.8,6.13,0.0,6,25,176,5,35.8,31,4.799999999999997,6.13,0.0,1.3300000000000027
2017-06-25 06:00:00,36.8,8.96,1.8311,6,25,176,6,36.8,31,5.799999999999997,10.7911,0.0,4.991100000000003
2017-06-25 07:00:00,37.6,10.76,9.495,6,25,176,7,37.6,31,6.600000000000001,20.255,0.0,13.654999999999998
2017-06-25 08:00:00,34.7,14.13,20.3009,6,25,176,8,34.7,31,3.700000000000003,34.4309,0.0,30.7309
2017-06-25 09:00:00,38.1,12.8,27.8555,6,25,176,9,38.1,31,7.100000000000001,40.6555,0.0,33.5555
2017-06-25 10:00:00,41.3,10.53,35.049,6,25,176,10,41.3,31,10.299999999999997,45.579,0.0,35.279
2017-06-25 11:00:00,45.4,10.55,40.1019,6,25,176,11,45.4,31,14.399999999999999,50.6519,0.0,36.2519
2017-06-25 12:00:00,42.9,11.47,42.691,6,25,176,12,42.9,31,11.899999999999999,54.161,0.0,42.261
2017-06-25 13:00:00,43.8,8.29,40.5722,6,25,176,13,43.8,31,12.799999999999997,48.8622,0.0,36.062200000000004
2017-06-25 14:00:00,43.0,6.92,35.0654,6,25,176,14,43.0,31,12.0,41.9854,0.0,29.9854
2017-06-25 15:00:00,43.3,6.2,26.9583,6,25,176,15,43.3,31,12.299999999999997,33.158300000000004,0.0,20.858300000000007
2017-06-25 16:00:00,45.3,7.97,16.8166,6,25,176,16,45.3,31,14.299999999999997,24.7866,0.0,10.486600000000003
2017-06-25 17:00:00,44.1,7.01,6.8312,6,25,176,17,44.1,31,13.100000000000001,13.8412,0.0,0.7411999999999992
2017-06-25 18:00:00,46.2,6.9,0.6909,6,25,176,18,46.2,31,15.200000000000003,7.5909,7.609100000000002,0.0
2017-06-25 19:00:00,46.3,6.78,0.0,6,25,176,19,46.3,31,15.299999999999997,6.78,8.519999999999996,0.0
2017-06-25 20:00:00,46.4,6.13,0.0,6,25,176,20,46.4,31,15.399999999999999,6.13,9.27,0.0
2017-06-25 21:00:00,45.0,6.02,0.0,6,25,176,21,45.0,31,14.0,6.02,7.98,0.0
2017-06-25 22:00:00,45.4,5.98,0.0,6,25,176,22,45.4,31,14.399999999999999,5.98,8.419999999999998,0.0
2017-06-25 23:00:00,43.7,7.56,0.0,6,25,176,23,43.7,31,12.700000000000003,7.56,5.140000000000003,0.0
2017-06-26 00:00:00,41.8,9.76,0.0,6,26,177,0,41.8,31,10.799999999999997,9.76,1.0399999999999974,0.0
2017-06-26 01:00:00,37.7,6.64,0.0,6,26,177,1,37.7,31,6.700000000000003,6.64,0.06000000000000316,0.0
2017-06-26 02:00:00,36.7,9.09,0.0,6,26,177,2,36.7,31,5.700000000000003,9.09,0.0,3.389999999999997
2017-06-26 03:00:00,35.5,8.26,0.0,6,26,177,3,35.5,31,4.5,8.26,0.0,3.76
2017-06-26 04:00:00,34.1,6.16,0.0,6,26,177,4,34.1,31,3.1000000000000014,6.16,0.0,3.0599999999999987
2017-06-26 05:00:00,33.7,3.54,0.0,6,26,177,5,33.7,31,2.700000000000003,3.54,0.0,0.8399999999999972
2017-06-26 06:00:00,35.7,4.33,2.1006,6,26,177,6,35.7,31,4.700000000000003,6.4306,0.0,1.7305999999999973
2017-06-26 07:00:00,35.2,5.85,9.4777,6,26,177,7,35.2,31,4.200000000000003,15.3277,0.0,11.127699999999997
2017-06-26 08:00:00,38.7,6.88,19.4654,6,26,177,8,38.7,31,7.700000000000003,26.345399999999998,0.0,18.645399999999995
2017-06-26 09:00:00,40.6,8.51,28.6492,6,26,177,9,40.6,31,9.600000000000001,37.1592,0.0,27.559199999999997
2017-06-26 10:00:00,42.7,8.59,35.5317,6,26,177,10,42.7,31,11.700000000000003,44.121700000000004,0.0,32.4217
2017-06-26 11:00:00,45.0,7.76,29.2237,6,26,177,11,45.0,31,14.0,36.9837,0.0,22.9837
2017-06-26 12:00:00,45.0,6.86,31.9955,6,26,177,12,45.0,31,14.0,38.8555,0.0,24.8555
2017-06-26 13:00:00,47.1,7.03,38.7814,6,26,177,13,47.1,31,16.1,45.8114,0.0,29.711399999999998
2017-06-26 14:00:00,47.5,7.77,33.4774,6,26,177,14,47.5,31,16.5,41.2474,0.0,24.7474
2017-06-26 15:00:00,47.9,7.03,18.765,6,26,177,15,47.9,31,16.9,25.795,0.0,8.895000000000003
2017-06-26 16:00:00,47.6,4.02,16.4001,6,26,177,16,47.6,31,16.6,20.420099999999998,0.0,3.8200999999999965
2017-06-26 17:00:00,47.3,4.39,5.7542,6,26,177,17,47.3,31,16.299999999999997,10.1442,6.1557999999999975,0.0
2017-06-26 18:00:00,48.1,2.42,0.3037,6,26,177,18,48.1,31,17.1,2.7237,14.3763,0.0
2017-06-26 19:00:00,47.2,2.52,0.0,6,26,177,19,47.2,31,16.200000000000003,2.52,13.680000000000003,0.0
2017-06-26 20:00:00,46.1,2.76,0.0,6,26,177,20,46.1,31,15.100000000000001,2.76,12.340000000000002,0.0
2017-06-26 21:00:00,46.7,2.77,0.0,6,26,177,21,46.7,31,15.700000000000003,2.77,12.930000000000003,0.0
2017-06-26 22:00:00,45.8,3.09,0.0,6,26,177,22,45.8,31,14.799999999999997,3.09,11.709999999999997,0.0
2017-06-26 23:00:00,42.3,1.58,0.0,6,26,177,23,42.3,31,11.299999999999997,1.58,9.719999999999997,0.0
2017-06-27 00:00:00,43.0,2.5,0.0,6,27,178,0,43.0,31,12.0,2.5,9.5,0.0
2017-06-27 01:00:00,38.2,2.23,0.0,6,27,178,1,38.2,31,7.200000000000003,2.23,4.970000000000002,0.0
2017-06-27 02:00:00,35.6,1.59,0.0,6,27,178,2,35.6,31,4.600000000000001,1.59,3.0100000000000016,0.0
2017-06-27 03:00:00,34.9,1.02,0.0,6,27,178,3,34.9,31,3.8999999999999986,1.02,2.8799999999999986,0.0
2017-06-27 04:00:00,34.4,1.17,0.0,6,27,178,4,34.4,31,3.3999999999999986,1.17,2.2299999999999986,0.0
2017-06-27 05:00:00,34.8,1.45,0.0,6,27,178,5,34.8,31,3.799999999999997,1.45,2.349999999999997,0.0
2017-06-27 06:00:00,35.3,2.56,1.3479,6,27,178,6,35.3,31,4.299999999999997,3.9079,0.392099999999997,0.0
2017-06-27 07:00:00,34.8,3.71,7.6183,6,27,178,7,34.8,31,3.799999999999997,11.328299999999999,0.0,7.5283000000000015
2017-06-27 08:00:00,39.5,4.23,14.3114,6,27,178,8,39.5,31,8.5,18.541400000000003,0.0,10.041400000000003
2017-06-27 09:00:00,42.1,4.38,28.5385,6,27,178,9,42.1,31,11.100000000000001,32.9185,0.0,21.8185
2017-06-27 10:00:00,42.4,6.31,35.0347,6,27,178,10,42.4,31,11.399999999999999,41.3447,0.0,29.944700000000005
2017-06-27 11:00:00,44.6,4.93,39.1782,6,27,178,11,44.6,31,13.600000000000001,44.1082,0.0,30.508199999999995
2017-06-27 12:00:00,46.2,5.02,40.2506,6,27,178,12,46.2,31,15.200000000000003,45.2706,0.0,30.0706
2017-06-27 13:00:00,46.4,4.72,37.5879,6,27,178,13,46.4,31,15.399999999999999,42.3079,0.0,26.907899999999998
2017-06-27 14:00:00,46.0,4.57,33.0754,6,27,178,14,46.0,31,15.0,37.6454,0.0,22.645400000000002
2017-06-27 15:00:00,45.0,4.38,25.0684,6,27,178,15,45.0,31,14.0,29.4484,0.0,15.4484
2017-06-27 16:00:00,45.4,4.64,16.5917,6,27,178,16,45.4,31,14.399999999999999,21.2317,0.0,6.831700000000001
2017-06-27 17:00:00,45.4,2.93,7.1462,6,27,178,17,45.4,31,14.399999999999999,10.0762,4.3237999999999985,0.0
2017-06-27 18:00:00,45.4,2.08,0.6552,6,27,178,18,45.4,31,14.399999999999999,2.7352,11.6648,0.0
2017-06-27 19:00:00,45.2,1.46,0.0,6,27,178,19,45.2,31,14.200000000000003,1.46,12.740000000000002,0.0
2017-06-27 20:00:00,45.5,1.47,0.0,6,27,178,20,45.5,31,14.5,1.47,13.03,0.0
2017-06-27 21:00:00,46.6,1.36,0.0,6,27,178,21,46.6,31,15.600000000000001,1.36,14.240000000000002,0.0
2017-06-27 22:00:00,43.5,1.01,0.0,6,27,178,22,43.5,31,12.5,1.01,11.49,0.0
2017-06-27 23:00:00,42.1,0.95,0.0,6,27,178,23,42.1,31,11.100000000000001,0.95,10.150000000000002,0.0
2017-06-28 00:00:00,39.9,1.0,0.0,6,28,179,0,39.9,31,8.899999999999999,1.0,7.899999999999999,0.0
2017-06-28 01:00:00,39.4,1.05,0.0,6,28,179,1,39.4,31,8.399999999999999,1.05,7.349999999999999,0.0
2017-06-28 02:00:00,35.5,1.43,0.0,6,28,179,2,35.5,31,4.5,1.43,3.0700000000000003,0.0
2017-06-28 03:00:00,34.1,0.75,0.0,6,28,179,3,34.1,31,3.1000000000000014,0.75,2.3500000000000014,0.0
2017-06-28 04:00:00,34.0,0.73,0.0,6,28,179,4,34.0,31,3.0,0.73,2.27,0.0
2017-06-28 05:00:00,33.9,1.39,0.0,6,28,179,5,33.9,31,2.8999999999999986,1.39,1.5099999999999987,0.0
2017-06-28 06:00:00,34.6,1.3,1.9784,6,28,179,6,34.6,31,3.6000000000000014,3.2784,0.32160000000000144,0.0
2017-06-28 07:00:00,34.9,2.23,9.1693,6,28,179,7,34.9,31,3.8999999999999986,11.3993,0.0,7.499300000000002
2017-06-28 08:00:00,37.6,1.65,19.4438,6,28,179,8,37.6,31,6.600000000000001,21.093799999999998,0.0,14.493799999999997
2017-06-28 09:00:00,41.4,1.23,28.5903,6,28,179,9,41.4,31,10.399999999999999,29.8203,0.0,19.4203
2017-06-28 10:00:00,40.4,1.97,34.7556,6,28,179,10,40.4,31,9.399999999999999,36.7256,0.0,27.3256
2017-06-28 11:00:00,42.3,2.86,38.5032,6,28,179,11,42.3,31,11.299999999999997,41.3632,0.0,30.063200000000002
2017-06-28 12:00:00,44.6,2.91,40.0941,6,28,179,12,44.6,31,13.600000000000001,43.004099999999994,0.0,29.404099999999993
2017-06-28 13:00:00,42.6,2.68,39.0494,6,28,179,13,42.6,31,11.600000000000001,41.7294,0.0,30.129399999999997
2017-06-28 14:00:00,44.1,2.08,34.2527,6,28,179,14,44.1,31,13.100000000000001,36.332699999999996,0.0,23.232699999999994
2017-06-28 15:00:00,45.6,2.18,26.6294,6,28,179,15,45.6,31,14.600000000000001,28.8094,0.0,14.209399999999999
2017-06-28 16:00:00,46.7,1.76,16.9337,6,28,179,16,46.7,31,15.700000000000003,18.693700000000003,0.0,2.9937000000000005
2017-06-28 17:00:00,46.4,3.02,6.9338,6,28,179,17,46.4,31,15.399999999999999,9.9538,5.446199999999999,0.0
2017-06-28 18:00:00,45.8,3.49,0.8308,6,28,179,18,45.8,31,14.799999999999997,4.3208,10.479199999999997,0.0
2017-06-28 19:00:00,45.4,2.66,0.0,6,28,179,19,45.4,31,14.399999999999999,2.66,11.739999999999998,0.0
2017-06-28 20:00:00,45.7,2.08,0.0,6,28,179,20,45.7,31,14.700000000000003,2.08,12.620000000000003,0.0
2017-06-28 21:00:00,46.7,2.21,0.0,6,28,179,21,46.7,31,15.700000000000003,2.21,13.490000000000002,0.0
2017-06-28 22:00:00,46.4,2.52,0.0,6,28,179,22,46.4,31,15.399999999999999,2.52,12.879999999999999,0.0
2017-06-28 23:00:00,41.7,2.01,0.0,6,28,179,23,41.7,31,10.700000000000003,2.01,8.690000000000003,0.0
2017-06-29 00:00:00,41.8,1.57,0.0,6,29,180,0,41.8,31,10.799999999999997,1.57,9.229999999999997,0.0
2017-06-29 01:00:00,37.6,1.13,0.0,6,29,180,1,37.6,31,6.600000000000001,1.13,5.4700000000000015,0.0
2017-06-29 02:00:00,36.8,0.64,0.0,6,29,180,2,36.8,31,5.799999999999997,0.64,5.1599999999999975,0.0
2017-06-29 03:00:00,34.7,0.83,0.0,6,29,180,3,34.7,31,3.700000000000003,0.83,2.8700000000000028,0.0
2017-06-29 04:00:00,34.5,0.28,0.0,6,29,180,4,34.5,31,3.5,0.28,3.2199999999999998,0.0
2017-06-29 05:00:00,34.6,0.53,0.0,6,29,180,5,34.6,31,3.6000000000000014,0.53,3.070000000000001,0.0
2017-06-29 06:00:00,35.7,0.2,1.7098,6,29,180,6,35.7,31,4.700000000000003,1.9098,2.790200000000003,0.0
2017-06-29 07:00:00,34.3,0.0,9.355,6,29,180,7,34.3,31,3.299999999999997,9.355,0.0,6.055000000000003
2017-06-29 08:00:00,39.2,0.31,18.1018,6,29,180,8,39.2,31,8.200000000000003,18.4118,0.0,10.211799999999997
2017-06-29 09:00:00,39.5,0.5,29.6867,6,29,180,9,39.5,31,8.5,30.1867,0.0,21.6867
2017-06-29 10:00:00,43.0,0.91,36.8113,6,29,180,10,43.0,31,12.0,37.7213,0.0,25.7213
2017-06-29 11:00:00,44.4,1.43,30.1865,6,29,180,11,44.4,31,13.399999999999999,31.6165,0.0,18.2165
2017-06-29 12:00:00,44.7,1.19,23.4524,6,29,180,12,44.7,31,13.700000000000003,24.642400000000002,0.0,10.9424
2017-06-29 13:00:00,45.8,0.65,11.627,6,29,180,13,45.8,31,14.799999999999997,12.277000000000001,2.522999999999996,0.0
2017-06-29 14:00:00,46.3,1.22,25.0461,6,29,180,14,46.3,31,15.299999999999997,26.266099999999998,0.0,10.9661
2017-06-29 15:00:00,47.1,0.39,17.3296,6,29,180,15,47.1,31,16.1,17.7196,0.0,1.6195999999999984
2017-06-29 16:00:00,48.6,0.05,12.9506,6,29,180,16,48.6,31,17.6,13.0006,4.599400000000001,0.0
2017-06-29 17:00:00,44.9,0.16,6.7888,6,29,180,17,44.9,31,13.899999999999999,6.9488,6.951199999999998,0.0
2017-06-29 18:00:00,46.7,0.0,0.8456,6,29,180,18,46.7,31,15.700000000000003,0.8456,14.854400000000004,0.0
2017-06-29 19:00:00,46.0,0.0,0.0,6,29,180,19,46.0,31,15.0,0.0,15.0,0.0
2017-06-29 20:00:00,46.9,0.0,0.0,6,29,180,20,46.9,31,15.899999999999999,0.0,15.899999999999999,0.0
2017-06-29 21:00:00,47.1,0.0,0.0,6,29,180,21,47.1,31,16.1,0.0,16.1,0.0
2017-06-29 22:00:00,46.7,0.0,0.0,6,29,180,22,46.7,31,15.700000000000003,0.0,15.700000000000003,0.0
2017-06-29 23:00:00,44.1,0.71,0.0,6,29,180,23,44.1,31,13.100000000000001,0.71,12.39,0.0
2017-06-30 00:00:00,41.5,0.71,0.0,6,30,181,0,41.5,31,10.5,0.71,9.79,0.0
2017-06-30 01:00:00,37.8,1.11,0.0,6,30,181,1,37.8,31,6.799999999999997,1.11,5.689999999999997,0.0
2017-06-30 02:00:00,37.0,1.15,0.0,6,30,181,2,37.0,31,6.0,1.15,4.85,0.0
2017-06-30 03:00:00,36.1,1.4,0.0,6,30,181,3,36.1,31,5.100000000000001,1.4,3.7000000000000015,0.0
2017-06-30 04:00:00,36.1,1.89,0.0,6,30,181,4,36.1,31,5.100000000000001,1.89,3.2100000000000017,0.0
2017-06-30 05:00:00,36.2,2.5,0.0,6,30,181,5,36.2,31,5.200000000000003,2.5,2.700000000000003,0.0
2017-06-30 06:00:00,36.5,2.49,1.3412,6,30,181,6,36.5,31,5.5,3.8312,1.6688,0.0
2017-06-30 07:00:00,40.4,2.97,2.7356,6,30,181,7,40.4,31,9.399999999999999,5.7056000000000004,3.694399999999998,0.0
2017-06-30 08:00:00,43.3,2.8,17.9194,6,30,181,8,43.3,31,12.299999999999997,20.7194,0.0,8.419400000000003
2017-06-30 09:00:00,46.9,2.67,29.2084,6,30,181,9,46.9,31,15.899999999999999,31.8784,0.0,15.9784
2017-06-30 10:00:00,48.2,3.22,36.748,6,30,181,10,48.2,31,17.200000000000003,39.967999999999996,0.0,22.767999999999994
2017-06-30 11:00:00,48.4,6.36,41.1833,6,30,181,11,48.4,31,17.4,47.5433,0.0,30.143300000000004
2017-06-30 12:00:00,49.5,4.96,43.2266,6,30,181,12,49.5,31,18.5,48.1866,0.0,29.6866
2017-06-30 13:00:00,49.3,6.64,41.3288,6,30,181,13,49.3,31,18.299999999999997,47.9688,0.0,29.668800000000005
2017-06-30 14:00:00,49.8,6.94,36.3132,6,30,181,14,49.8,31,18.799999999999997,43.2532,0.0,24.453200000000002
2017-06-30 15:00:00,50.8,3.52,28.2782,6,30,181,15,50.8,31,19.799999999999997,31.798199999999998,0.0,11.9982
2017-06-30 16:00:00,50.3,2.58,16.488,6,30,181,16,50.3,31,19.299999999999997,19.067999999999998,0.23199999999999932,0.0
2017-06-30 17:00:00,49.4,2.6,6.5218,6,30,181,17,49.4,31,18.4,9.1218,9.278199999999998,0.0
2017-06-30 18:00:00,47.8,1.8,0.6104,6,30,181,18,47.8,31,16.799999999999997,2.4104,14.389599999999998,0.0
2017-06-30 19:00:00,47.8,1.5,0.0,6,30,181,19,47.8,31,16.799999999999997,1.5,15.299999999999997,0.0
2017-06-30 20:00:00,48.0,1.65,0.0,6,30,181,20,48.0,31,17.0,1.65,15.35,0.0
2017-06-30 21:00:00,46.3,1.7,0.0,6,30,181,21,46.3,31,15.299999999999997,1.7,13.599999999999998,0.0
2017-06-30 22:00:00,44.8,1.99,0.0,6,30,181,22,44.8,31,13.799999999999997,1.99,11.809999999999997,0.0
2017-06-30 23:00:00,41.9,1.99,0.0,6,30,181,23,41.9,31,10.899999999999999,1.99,8.909999999999998,0.0
2017-07-01 00:00:00,39.6,3.05,0.0,7,1,182,0,39.6,31,8.600000000000001,3.05,5.550000000000002,0.0
2017-07-01 01:00:00,37.3,7.21,0.0,7,1,182,1,37.3,31,6.299999999999997,7.21,0.0,0.9100000000000028
2017-07-01 02:00:00,37.7,7.75,0.0,7,1,182,2,37.7,31,6.700000000000003,7.75,0.0,1.0499999999999972
2017-07-01 03:00:00,37.0,9.32,0.0,7,1,182,3,37.0,31,6.0,9.32,0.0,3.3200000000000003
2017-07-01 04:00:00,36.8,10.38,0.0,7,1,182,4,36.8,31,5.799999999999997,10.38,0.0,4.580000000000004
2017-07-01 05:00:00,36.5,8.31,0.0,7,1,182,5,36.5,31,5.5,8.31,0.0,2.8100000000000005
2017-07-01 06:00:00,37.0,10.44,1.424,7,1,182,6,37.0,31,6.0,11.863999999999999,0.0,5.863999999999999
2017-07-01 07:00:00,38.4,12.39,9.1269,7,1,182,7,38.4,31,7.399999999999999,21.5169,0.0,14.116900000000001
2017-07-01 08:00:00,42.3,12.48,19.7531,7,1,182,8,42.3,31,11.299999999999997,32.2331,0.0,20.933100000000003
2017-07-01 09:00:00,44.5,11.17,29.0018,7,1,182,9,44.5,31,13.5,40.1718,0.0,26.671799999999998
2017-07-01 10:00:00,46.7,12.16,35.861,7,1,182,10,46.7,31,15.700000000000003,48.021,0.0,32.321
2017-07-01 11:00:00,46.8,11.66,39.7854,7,1,182,11,46.8,31,15.799999999999997,51.44540000000001,0.0,35.64540000000001
2017-07-01 12:00:00,47.2,11.19,41.1054,7,1,182,12,47.2,31,16.200000000000003,52.2954,0.0,36.0954
2017-07-01 13:00:00,47.2,9.43,39.4808,7,1,182,13,47.2,31,16.200000000000003,48.9108,0.0,32.7108
2017-07-01 14:00:00,47.5,10.4,34.6548,7,1,182,14,47.5,31,16.5,45.0548,0.0,28.5548
2017-07-01 15:00:00,48.8,9.47,16.1576,7,1,182,15,48.8,31,17.799999999999997,25.6276,0.0,7.827600000000004
2017-07-01 16:00:00,48.7,6.33,13.3593,7,1,182,16,48.7,31,17.700000000000003,19.6893,0.0,1.9892999999999965
2017-07-01 17:00:00,47.9,5.9,0.7097,7,1,182,17,47.9,31,16.9,6.6097,10.290299999999998,0.0
2017-07-01 18:00:00,47.0,6.89,0.3423,7,1,182,18,47.0,31,16.0,7.2322999999999995,8.767700000000001,0.0
2017-07-01 19:00:00,47.1,6.87,0.0,7,1,182,19,47.1,31,16.1,6.87,9.23,0.0
2017-07-01 20:00:00,47.8,5.49,0.0,7,1,182,20,47.8,31,16.799999999999997,5.49,11.309999999999997,0.0
2017-07-01 21:00:00,46.5,6.68,0.0,7,1,182,21,46.5,31,15.5,6.68,8.82,0.0
2017-07-01 22:00:00,44.2,8.06,0.0,7,1,182,22,44.2,31,13.200000000000003,8.06,5.140000000000002,0.0
2017-07-01 23:00:00,40.6,7.32,0.0,7,1,182,23,40.6,31,9.600000000000001,7.32,2.280000000000001,0.0
